person_id;exercise;spo_base;heart_rate_base;SPO;heart_rate
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
2;5;99;90;96;107
