person_id;exercise;spo_base;heart_rate_base;SPO;heart_rate
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;187
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;98;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;96;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;214
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
3;5;98;134;97;187
