person_id;exercise;spo_base;heart_rate_base;SPO;heart_rate
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
4;4;99;89;98;68
