person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,166
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,150
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,136
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,125
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,93
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,115
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,107
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
2,2,99,90,97,100
